사업장명,WGS84위도,WGS84경도,소재지도로명주소,소재지우편번호,전화번호
곤지암리조트 스키장,37.33749238,127.2963228,경기도 광주시 도척면 도척윗로 278,12809,031-8026-5000
서울스키리조트,37.6466127,127.2580556,경기도 남양주시 호평로68번길 68-142  (호평동),12155,591-1230
스타힐리조트,37.663472,127.2692995,경기도 남양주시 화도읍 먹갓로 96,12156,594-1211
파인리조트 스키장,37.2142481,127.2900072,경기도 용인시 처인구 양지면 남평로 112,17164,338-2001
지산리조트,37.21900118,127.3420542,경기도 이천시 마장면 지산로 267,17390,
이랜드파크 베어스타운,37.79991405,127.2452048,경기도 포천시 내촌면 금강로2536번길 27,11188,
